Place,Population
Total Faroe Islands,54815
Hattarvík,14
Kirkja,29
Svínoy,32
Viðareiði,334
Depil,5
Hvannasund,248
Múli,-
Norðdepil,166
Norðtoftir,1
Klaksvík,5146
Árnafjørður,66
Norðoyri,161
Ánirnar,51
Haraldssund,74
Kunoy,76
Mikladalur,29
Trøllanes,14
Húsar,40
"Syðradalur, Kalsoy",6
Oyndarfjørður,121
Elduvík,14
Funningsfjørður,51
Fuglafjørður,1625
Hellurnar,12
Leirvík,1052
undir Gøtueiði,35
Gøtugjógv,55
"Skálafjørður, Eystur municipality",5
Norðragøta,641
Syðrugøta,519
"Nes, Eysturoy",380
Saltnes,160
Toftir,1026
Æðuvík,93
Glyvrar,475
Lamba,150
Rituvík,347
Runavík,587
Saltangará,1193
Skipanes,52
Søldarfjørður,349
Lambareiði,11
Innan Glyvur,85
Kolbeinagjógv,28
Morskranes,24
Selatrað,44
Strendur,1031
Skála,774
Skálafjørður,138
Eiði,698
Ljósá,33
Svínáir,50
Norðskáli,311
Oyrarbakki,164
Oyri,180
Funningur,45
Gjógv,27
Haldórsvík,118
Langasandur,46
Tjørnuvík,43
Saksun,11
Hvalvík,266
Nesvík,-
Streymnes,326
Hósvík,324
Kollafjørður,806
Oyrareingir,36
Signabøur,153
Kvívík,407
Leynar,114
Skælingur,13
Stykkið,39
Válur,45
Vestmanna,1268
Tórshavn,14212
Kaldbak,245
Kaldbaksbotnur,7
Mjørkadalur,-
Sund,1
Hvítanes,106
Hoyvík,4682
Argir,2556
Norðradalur,9
"Syðradalur, Streymoy",8
Kirkjubøur,75
Velbastaður,269
Hestur,15
Koltur,-
Nólsoy,215
Sandavágur,1031
Miðvágur,1138
Vatnsoyrar,46
Sørvágur,1150
Bøur,68
Gásadalur,13
Mykines,13
Sandur,532
Skopun,488
Skálavík,137
Dalur,36
Húsavík,60
Skarvanes,10
Skúgvoy,27
Stóra Dímun,5
Hvalba,567
Sandvík,66
Froðba,267
Trongisvágur,535
Tvøroyri,869
Ørðavík,25
Ørðavíkslíð,57
Fámjin,74
Hov,106
Porkeri,321
Vágur,1348
Lopra,68
Sumba,250
Víkarbyrgi,-
Akrar,16
,
,
,
,
,
,
,
,
,

,
,
,
,
,
,

,
,


,
,





,
,


,
,
